part,chapter,article,name,summ
,31,,Возвратъ ссудъ и другихъ расходовъ.,—
,,1,Возвратъ ссудъ и долговъ,—
,,2,"Возвратъ расходовъ на заготовленіе предметовъ, отпущенныхъ или употребленныхъ на надобности постороннихъ вѣдомствъ",—
,,3,Возвратъ расходовъ на заготовленіе и перевозку для частныхъ лицъ огнестрѣльныхъ и продовольственныхъ припасовъ,—
,,4,Плата за содержаніе и пользованіе больныхъ въ госпиталяхъ и больницахъ.,—
,,5,"Сборы съ воспитанниковъ учебныхъ заведеній на возмѣщеніе расходовъ по ихъ содержанію и обученію и съ лицъ, подвергающихся испытаніямъ",—
,,6,Возвратъ расходовъ на межеваніе,—
,,7,"Возвратъ расходовъ, производимыхъ за счетъ частныхъ мѣстъ и лицъ",—
,,8,Съ виновныхъ и истцовъ на судебныя издержки,—
,,9,За утраченную на почтѣ корреспонденцію,—
,,10,"Возвратъ разныхъ расходовъ, относящихся на счетъ постороннихъ источниковъ",—
,,11,"Суммы, внесенныя на возстановленіе кредитовъ послѣ заключенія смѣтъ, или безъ указанія смѣтныхъ подраздѣленій, по которымъ кредиты подлежали возстановленію.",—
,,12,"Возвратъ части суммъ, отпускаемыхъ на содержаніе Департамента Желѣзнодорожной Отчетности изъ отчисленій по расцѣночнымъ вѣдомостямъ на постройку, усиленіе и улучшеніе желѣзныхъ дорогъ",—
,32,,Пособія государственному казначейству изъ постороннихъ источниковъ.,27667
,,1,Изъ Кабинета Его Императорскаго Величества.,—
,,2,Отъ Главнаго Управленія Удѣловъ .,—
,,3,Изъ Капитула Россійскихъ Императорскихъ и Царскихъ Орденовъ,—
,,4,Изъ суммъ Великаго Княжества Финляндскаго.,—
,,5,Изъ суммъ Собственной Его Императорскаго Величества Канцеляріи по учрежденіямъ Императрицы Маріи,—
,,6,Изъ суммъ казачьихъ войскъ,27667
,,7,Изъ городскихъ суммъ,—
,,8,Изъ земскихъ сборовъ,—
,,9,Изъ спеціальныхъ средствъ и капиталовъ,—
,,10,Отъ частныхъ обществъ желѣзныхъ дорогъ,—
,,11,"Отъ правленій заводовъ: Балтійскаго судостроительнаго и механическаго, Адмиралтейскаго судостроительнаго, Обуховскаго сталелитейнаго и Ижорскаго",—
,,12,Изъ общественныхъ и сословныхъ сборовъ и капиталовъ,—
,,13,Отъ разныхъ учрежденій и лицъ,—
,33,,Военное вознагражденіе.,—
,,2,Съ Китая,—
,,,Главный Штабъ.,759612
,30,,Обязательные платежи обществъ желѣзныхъ дорогъ.,—
,,1,Поступленія на платежи по облигаціямъ желѣзныхъ дорогъ,—
,,2,"Проценты и срочное погагашеніе по ссудамъ, выданнымъ на сооруженіе желѣзныхъ дорогъ и на производство дополнительныхъ на нихъ работъ.",—
,,3,Поступленія въ возвратъ долговъ по гарантіи дохода съ облигацій и акцій желѣзныхъ дорогъ,—
,31,,Возвратъ ссудъ и другихъ расходовъ.,—
,,1,Возвратъ ссудъ и долговъ,—
,,2,"Возвратъ расходовъ на заготовленіе предметовъ, отпущенныхъ или употребленныхъ на надобности постороннихъ вѣдомствъ",—
,,3,Возвратъ расходовъ на заготовленіе и перевозку для частныхъ лицъ огнестрѣльныхъ и продовольственныхъ припасовъ,—
,,4,Плата за содержаніе и пользованіе больныхъ въ госпиталяхъ и больницахъ.,—
,,5,"Сборы съ воспитанниковъ учебныхъ заведеній на возмѣщеніе расходовъ по ихъ содержанію и обученію и съ лицъ, подвергающихся испытаніямъ",—
,,6,Возвратъ расходовъ на межеваніе,—
,,7,"Возвратъ расходовъ, производимыхъ за счетъ частныхъ мѣстъ и лицъ",—
,,8,Съ виновныхъ и истцовъ на судебныя издержки,—
,,9,За утраченную на почтѣ корреспонденцію,—
,,10,"Возвратъ разныхъ расходовъ, относящихся на счетъ постороннихъ источниковъ",—
,,11,"Суммы, внесенныя на возстановленіе кредитовъ послѣ заключенія смѣтъ, или безъ указанія смѣтныхъ подраздѣленій, по которымъ кредиты подлежали возстановленію.",—
,,12,"Возвратъ части суммъ, отпускаемыхъ на содержаніе Департамента Желѣзнодорожной Отчетности изъ отчисленій по расцѣночнымъ вѣдомостямъ на постройку, усиленіе и улучшеніе желѣзныхъ дорогъ",—
,32,,Пособія государственному казначейству изъ постороннихъ источниковъ.,759612
,,1,Изъ Кабинета Его Императорскаго Величества.,—
,,2,Отъ Главнаго Управленія Удѣловъ .,—
,,3,Изъ Капитула Россійскихъ Императорскихъ и Царскихъ Орденовъ,—
,,4,Изъ суммъ Великаго Княжества Финляндскаго.,—
,,5,Изъ суммъ Собственной Его Императорскаго Величества Канцеляріи по учрежденіямъ Императрицы Маріи,—
,,6,Изъ суммъ казачьихъ войскъ,617565
,,7,Изъ городскихъ суммъ,81649
,,8,Изъ земскихъ сборовъ,—
,,9,Изъ спеціальныхъ средствъ и капиталовъ,55398
,,10,Отъ частныхъ обществъ желѣзныхъ дорогъ,—
,,11,"Отъ правленій заводовъ: Балтійскаго судостроительнаго и механическаго, Адмиралтейскаго судостроительнаго, Обуховскаго сталелитейнаго и Ижорскаго",—
,,12,Изъ общественныхъ и сословныхъ сборовъ и капиталовъ,5000
,,13,Отъ разныхъ учрежденій и лицъ,—
,33,,Военное вознагражденіе.,—
,,2,Съ Китая,—
,,,Главное Военно-Санитарное Управленіе.,67625
,30,,Обязательные платежи обществъ желѣзныхъ дорогъ.,—
,,1,Поступленія на платежи по облигаціямъ желѣзныхъ дорогъ,—
,,2,"Проценты и срочное погагашеніе по ссудамъ, выданнымъ на сооруженіе желѣзныхъ дорогъ и на производство дополнительныхъ на нихъ работъ.",—
,,3,Поступленія въ возвратъ долговъ по гарантіи дохода съ облигацій и акцій желѣзныхъ дорогъ,—
,31,,Возвратъ ссудъ и другихъ расходовъ.,23175
,,1,Возвратъ ссудъ и долговъ,—
,,2,"Возвратъ расходовъ на заготовленіе предметовъ, отпущенныхъ или употребленныхъ на надобности постороннихъ вѣдомствъ",—
,,3,Возвратъ расходовъ на заготовленіе и перевозку для частныхъ лицъ огнестрѣльныхъ и продовольственныхъ припасовъ,—
,,4,Плата за содержаніе и пользованіе больныхъ въ госпиталяхъ и больницахъ.,18000
,,5,"Сборы съ воспитанниковъ учебныхъ заведеній на возмѣщеніе расходовъ по ихъ содержанію и обученію и съ лицъ, подвергающихся испытаніямъ",5175
,,6,Возвратъ расходовъ на межеваніе,—
,,7,"Возвратъ расходовъ, производимыхъ за счетъ частныхъ мѣстъ и лицъ",—
,,8,Съ виновныхъ и истцовъ на судебныя издержки,—
,,9,За утраченную на почтѣ корреспонденцію,—
,,10,"Возвратъ разныхъ расходовъ, относящихся на счетъ постороннихъ источниковъ",—
,,11,"Суммы, внесенныя на возстановленіе кредитовъ послѣ заключенія смѣтъ, или безъ указанія смѣтныхъ подраздѣленій, по которымъ кредиты подлежали возстановленію.",—
,,12,"Возвратъ части суммъ, отпускаемыхъ на содержаніе Департамента Желѣзнодорожной Отчетности изъ отчисленій по расцѣночнымъ вѣдомостямъ на постройку, усиленіе и улучшеніе желѣзныхъ дорогъ",—
,32,,Пособія государственному казначейству изъ постороннихъ источниковъ.,44450
,,1,Изъ Кабинета Его Императорскаго Величества.,—
,,2,Отъ Главнаго Управленія Удѣловъ .,—
,,3,Изъ Капитула Россійскихъ Императорскихъ и Царскихъ Орденовъ,—
,,4,Изъ суммъ Великаго Княжества Финляндскаго.,—
,,5,Изъ суммъ Собственной Его Императорскаго Величества Канцеляріи по учрежденіямъ Императрицы Маріи,—
,,6,Изъ суммъ казачьихъ войскъ,18014
,,7,Изъ городскихъ суммъ,—
,,8,Изъ земскихъ сборовъ,—
,,9,Изъ спеціальныхъ средствъ и капиталовъ,26436
,,10,Отъ частныхъ обществъ желѣзныхъ дорогъ,—
,,11,"Отъ правленій заводовъ: Балтійскаго судостроительнаго и механическаго, Адмиралтейскаго судостроительнаго, Обуховскаго сталелитейнаго и Ижорскаго",—
,,12,Изъ общественныхъ и сословныхъ сборовъ и капиталовъ,—
,,13,Отъ разныхъ учрежденій и лицъ,—
,33,,Военное вознагражденіе.,—
,,2,Съ Китая,—
,,,Главное Военно-Судное Управленіе.,3000
,30,,Обязательные платежи обществъ желѣзныхъ дорогъ.,—
,,1,Поступленія на платежи по облигаціямъ желѣзныхъ дорогъ,—
,,2,"Проценты и срочное погагашеніе по ссудамъ, выданнымъ на сооруженіе желѣзныхъ дорогъ и на производство дополнительныхъ на нихъ работъ.",—
,,3,Поступленія въ возвратъ долговъ по гарантіи дохода съ облигацій и акцій желѣзныхъ дорогъ,—
,31,,Возвратъ ссудъ и другихъ расходовъ.,—
,,1,Возвратъ ссудъ и долговъ,—
,,2,"Возвратъ расходовъ на заготовленіе предметовъ, отпущенныхъ или употребленныхъ на надобности постороннихъ вѣдомствъ",—
,,3,Возвратъ расходовъ на заготовленіе и перевозку для частныхъ лицъ огнестрѣльныхъ и продовольственныхъ припасовъ,—
,,4,Плата за содержаніе и пользованіе больныхъ въ госпиталяхъ и больницахъ.,—
,,5,"Сборы съ воспитанниковъ учебныхъ заведеній на возмѣщеніе расходовъ по ихъ содержанію и обученію и съ лицъ, подвергающихся испытаніямъ",—
,,6,Возвратъ расходовъ на межеваніе,—
,,7,"Возвратъ расходовъ, производимыхъ за счетъ частныхъ мѣстъ и лицъ",—
,,8,Съ виновныхъ и истцовъ на судебныя издержки,—
,,9,За утраченную на почтѣ корреспонденцію,—
,,10,"Возвратъ разныхъ расходовъ, относящихся на счетъ постороннихъ источниковъ",—
,,11,"Суммы, внесенныя на возстановленіе кредитовъ послѣ заключенія смѣтъ, или безъ указанія смѣтныхъ подраздѣленій, по которымъ кредиты подлежали возстановленію.",—
,,12,"Возвратъ части суммъ, отпускаемыхъ на содержаніе Департамента Желѣзнодорожной Отчетности изъ отчисленій по расцѣночнымъ вѣдомостямъ на постройку, усиленіе и улучшеніе желѣзныхъ дорогъ",—
,32,,Пособія государственному казначейству изъ постороннихъ источниковъ.,3000
,,1,Изъ Кабинета Его Императорскаго Величества.,—
,,2,Отъ Главнаго Управленія Удѣловъ .,—
,,3,Изъ Капитула Россійскихъ Императорскихъ и Царскихъ Орденовъ,—
,,4,Изъ суммъ Великаго Княжества Финляндскаго.,—
,,5,Изъ суммъ Собственной Его Императорскаго Величества Канцеляріи по учрежденіямъ Императрицы Маріи,—
,,6,Изъ суммъ казачьихъ войскъ,3000
,,7,Изъ городскихъ суммъ,—
,,8,Изъ земскихъ сборовъ,—
,,9,Изъ спеціальныхъ средствъ и капиталовъ,—
,,10,Отъ частныхъ обществъ желѣзныхъ дорогъ,—
,,11,"Отъ правленій заводовъ: Балтійскаго судостроительнаго и механическаго, Адмиралтейскаго судостроительнаго, Обуховскаго сталелитейнаго и Ижорскаго",—
,,12,Изъ общественныхъ и сословныхъ сборовъ и капиталовъ,—
,,13,Отъ разныхъ учрежденій и лицъ,—
,33,,Военное вознагражденіе.,—
,,2,Съ Китая,—
,,,Канцелярія Военнаго Министерства.,28724
,30,,Обязательные платежи обществъ желѣзныхъ дорогъ.,—
,,1,Поступленія на платежи по облигаціямъ желѣзныхъ дорогъ,—
,,2,"Проценты и срочное погагашеніе по ссудамъ, выданнымъ на сооруженіе желѣзныхъ дорогъ и на производство дополнительныхъ на нихъ работъ.",—
,,3,Поступленія въ возвратъ долговъ по гарантіи дохода съ облигацій и акцій желѣзныхъ дорогъ,—
,31,,Возвратъ ссудъ и другихъ расходовъ.,—
,,1,Возвратъ ссудъ и долговъ,—
,,2,"Возвратъ расходовъ на заготовленіе предметовъ, отпущенныхъ или употребленныхъ на надобности постороннихъ вѣдомствъ",—
,,3,Возвратъ расходовъ на заготовленіе и перевозку для частныхъ лицъ огнестрѣльныхъ и продовольственныхъ припасовъ,—
,,4,Плата за содержаніе и пользованіе больныхъ въ госпиталяхъ и больницахъ.,—
,,5,"Сборы съ воспитанниковъ учебныхъ заведеній на возмѣщеніе расходовъ по ихъ содержанію и обученію и съ лицъ, подвергающихся испытаніямъ",—
,,6,Возвратъ расходовъ на межеваніе,—
,,7,"Возвратъ расходовъ, производимыхъ за счетъ частныхъ мѣстъ и лицъ",—
,,8,Съ виновныхъ и истцовъ на судебныя издержки,—
,,9,За утраченную на почтѣ корреспонденцію,—
,,10,"Возвратъ разныхъ расходовъ, относящихся на счетъ постороннихъ источниковъ",—
,,11,"Суммы, внесенныя на возстановленіе кредитовъ послѣ заключенія смѣтъ, или безъ указанія смѣтныхъ подраздѣленій, по которымъ кредиты подлежали возстановленію.",—
,,12,"Возвратъ части суммъ, отпускаемыхъ на содержаніе Департамента Желѣзнодорожной Отчетности изъ отчисленій по расцѣночнымъ вѣдомостямъ на постройку, усиленіе и улучшеніе желѣзныхъ дорогъ",—
,32,,Пособія государственному казначейству изъ постороннихъ источниковъ.,28724
,,1,Изъ Кабинета Его Императорскаго Величества.,—
,,2,Отъ Главнаго Управленія Удѣловъ .,—
,,3,Изъ Капитула Россійскихъ Императорскихъ и Царскихъ Орденовъ,—
,,4,Изъ суммъ Великаго Княжества Финляндскаго.,—
,,5,Изъ суммъ Собственной Его Императорскаго Величества Канцеляріи по учрежденіямъ Императрицы Маріи,—
,,6,Изъ суммъ казачьихъ войскъ,23224
,,7,Изъ городскихъ суммъ,—
,,8,Изъ земскихъ сборовъ,—
,,9,Изъ спеціальныхъ средствъ и капиталовъ,5500
,,10,Отъ частныхъ обществъ желѣзныхъ дорогъ,—
,,11,"Отъ правленій заводовъ: Балтійскаго судостроительнаго и механическаго, Адмиралтейскаго судостроительнаго, Обуховскаго сталелитейнаго и Ижорскаго",—
,,12,Изъ общественныхъ и сословныхъ сборовъ и капиталовъ,—
,,13,Отъ разныхъ учрежденій и лицъ,—
,33,,Военное вознагражденіе.,—
,,2,Съ Китая,—
,,,Морское Министерство.,225715
,30,,Обязательные платежи обществъ желѣзныхъ дорогъ.,—
,,1,Поступленія на платежи по облигаціямъ желѣзныхъ дорогъ,—
,,2,"Проценты и срочное погагашеніе по ссудамъ, выданнымъ на сооруженіе желѣзныхъ дорогъ и на производство дополнительныхъ на нихъ работъ.",—
,,3,Поступленія въ возвратъ долговъ по гарантіи дохода съ облигацій и акцій желѣзныхъ дорогъ,—
,31,,Возвратъ ссудъ и другихъ расходовъ.,225715
,,1,Возвратъ ссудъ и долговъ,—
,,2,"Возвратъ расходовъ на заготовленіе предметовъ, отпущенныхъ или употребленныхъ на надобности постороннихъ вѣдомствъ",143167
,,3,Возвратъ расходовъ на заготовленіе и перевозку для частныхъ лицъ огнестрѣльныхъ и продовольственныхъ припасовъ,—
,,4,Плата за содержаніе и пользованіе больныхъ въ госпиталяхъ и больницахъ.,49264
,,5,"Сборы съ воспитанниковъ учебныхъ заведеній на возмѣщеніе расходовъ по ихъ содержанію и обученію и съ лицъ, подвергающихся испытаніямъ",33284
,,6,Возвратъ расходовъ на межеваніе,—
,,7,"Возвратъ расходовъ, производимыхъ за счетъ частныхъ мѣстъ и лицъ",—
,,8,Съ виновныхъ и истцовъ на судебныя издержки,—
,,9,За утраченную на почтѣ корреспонденцію,—
,,10,"Возвратъ разныхъ расходовъ, относящихся на счетъ постороннихъ источниковъ",—
,,11,"Суммы, внесенныя на возстановленіе кредитовъ послѣ заключенія смѣтъ, или безъ указанія смѣтныхъ подраздѣленій, по которымъ кредиты подлежали возстановленію.",—
,,12,"Возвратъ части суммъ, отпускаемыхъ на содержаніе Департамента Желѣзнодорожной Отчетности изъ отчисленій по расцѣночнымъ вѣдомостямъ на постройку, усиленіе и улучшеніе желѣзныхъ дорогъ",—
,32,,Пособія государственному казначейству изъ постороннихъ источниковъ.,—
,,1,Изъ Кабинета Его Императорскаго Величества.,—
,,2,Отъ Главнаго Управленія Удѣловъ .,—
,,3,Изъ Капитула Россійскихъ Императорскихъ и Царскихъ Орденовъ,—
,,4,Изъ суммъ Великаго Княжества Финляндскаго.,—
,,5,Изъ суммъ Собственной Его Императорскаго Величества Канцеляріи по учрежденіямъ Императрицы Маріи,—
,,6,Изъ суммъ казачьихъ войскъ,—
,,7,Изъ городскихъ суммъ,—
,,8,Изъ земскихъ сборовъ,—
,,9,Изъ спеціальныхъ средствъ и капиталовъ,—
,,10,Отъ частныхъ обществъ желѣзныхъ дорогъ,—
,,11,"Отъ правленій заводовъ: Балтійскаго судостроительнаго и механическаго, Адмиралтейскаго судостроительнаго, Обуховскаго сталелитейнаго и Ижорскаго",—
,,12,Изъ общественныхъ и сословныхъ сборовъ и капиталовъ,—
,,13,Отъ разныхъ учрежденій и лицъ,—
,33,,Военное вознагражденіе.,—
,,2,Съ Китая,—
,,,Государственный Контроль.,689952
,30,,Обязательные платежи обществъ желѣзныхъ дорогъ.,—
,,1,Поступленія на платежи по облигаціямъ желѣзныхъ дорогъ,—
,,2,"Проценты и срочное погагашеніе по ссудамъ, выданнымъ на сооруженіе желѣзныхъ дорогъ и на производство дополнительныхъ на нихъ работъ.",—
,,3,Поступленія въ возвратъ долговъ по гарантіи дохода съ облигацій и акцій желѣзныхъ дорогъ,—
,31,,Возвратъ ссудъ и другихъ расходовъ.,46124
,,1,Возвратъ ссудъ и долговъ,—
,,2,"Возвратъ расходовъ на заготовленіе предметовъ, отпущенныхъ или употребленныхъ на надобности постороннихъ вѣдомствъ",—
,,3,Возвратъ расходовъ на заготовленіе и перевозку для частныхъ лицъ огнестрѣльныхъ и продовольственныхъ припасовъ,—
,,4,Плата за содержаніе и пользованіе больныхъ въ госпиталяхъ и больницахъ.,—
,,5,"Сборы съ воспитанниковъ учебныхъ заведеній на возмѣщеніе расходовъ по ихъ содержанію и обученію и съ лицъ, подвергающихся испытаніямъ",—
,,6,Возвратъ расходовъ на межеваніе,—
,,7,"Возвратъ расходовъ, производимыхъ за счетъ частныхъ мѣстъ и лицъ",—
,,8,Съ виновныхъ и истцовъ на судебныя издержки,—
,,9,За утраченную на почтѣ корреспонденцію,—
,,10,"Возвратъ разныхъ расходовъ, относящихся на счетъ постороннихъ источниковъ",—
,,11,"Суммы, внесенныя на возстановленіе кредитовъ послѣ заключенія смѣтъ, или безъ указанія смѣтныхъ подраздѣленій, по которымъ кредиты подлежали возстановленію.",—
,,12,"Возвратъ части суммъ, отпускаемыхъ на содержаніе Департамента Желѣзнодорожной Отчетности изъ отчисленій по расцѣночнымъ вѣдомостямъ на постройку, усиленіе и улучшеніе желѣзныхъ дорогъ",46124
,32,,Пособія государственному казначейству изъ постороннихъ источниковъ.,643828
,,1,Изъ Кабинета Его Императорскаго Величества.,—
,,2,Отъ Главнаго Управленія Удѣловъ .,—
,,3,Изъ Капитула Россійскихъ Императорскихъ и Царскихъ Орденовъ,—
,,4,Изъ суммъ Великаго Княжества Финляндскаго.,—
,,5,Изъ суммъ Собственной Его Императорскаго Величества Канцеляріи по учрежденіямъ Императрицы Маріи,957
,,6,Изъ суммъ казачьихъ войскъ,40008
,,7,Изъ городскихъ суммъ,13509
,,8,Изъ земскихъ сборовъ,36455
,,9,Изъ спеціальныхъ средствъ и капиталовъ,94027
,,10,Отъ частныхъ обществъ желѣзныхъ дорогъ,373700
,,11,"Отъ правленій заводовъ: Балтійскаго судостроительнаго и механическаго, Адмиралтейскаго судостроительнаго, Обуховскаго сталелитейнаго и Ижорскаго",38500
,,12,Изъ общественныхъ и сословныхъ сборовъ и капиталовъ,—
,,13,Отъ разныхъ учрежденій и лицъ,46672
,33,,Военное вознагражденіе.,—
,,2,Съ Китая,—
9,,,Доходы разного рода,14646734
,,,Государственная Дума.,5700
,34,,Разные мелкіе и случайные доходы.,5700
,,1,Взысканія и штрафы,5000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,700
,,6,Случайныя поступленія,—
,,,Государственная Канцелярія.,1466
,34,,Разные мелкіе и случайные доходы.,1466
,,1,Взысканія и штрафы,—
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,1466
,,6,Случайныя поступленія,—
,,,Министерство Внутреннихъ Дѣлъ.,1816300
,,,По общей части.,1670800
,34,,Разные мелкіе и случайные доходы.,1670800
,,1,Взысканія и штрафы,1655000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,14000
,,6,Случайныя поступленія,1800
,,,По почтово-телеграфной части.,145500
,34,,Разные мелкіе и случайные доходы.,145500
,,1,Взысканія и штрафы,61000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,500
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,69000
,,6,Случайныя поступленія,15000
,,,Министерство Финансовъ.,5687600
,,,Департаменть Государственнаго Казначейства.,3198000
,34,,Разные мелкіе и случайные доходы.,3198000
,,1,Взысканія и штрафы,95000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,2000000
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,765000
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,18000
,,6,Случайныя поступленія,320000
,,,Департаментъ Окладныхъ Сборовъ.,475000
,34,,Разные мелкіе и случайные доходы.,475000
,,1,Взысканія и штрафы,475000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,—
,,6,Случайныя поступленія,—
,,,Главное Управленіе Неокладныхъ Сборовъ и Казенной Продажи Питей.,139000
,34,,Разные мелкіе и случайные доходы.,139000
,,1,Взысканія и штрафы,80000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,2000
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,7000
,,6,Случайныя поступленія,50000
,,,Департаментъ Таможенныхъ Сборовъ.,11000
,34,,Разные мелкіе и случайные доходы.,11000
,,1,Взысканія и штрафы,—
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,10000
,,6,Случайныя поступленія,1000
,,,Управленіе Отдѣльнаго Корпуса Пограничной Стражи.,45000
,34,,Разные мелкіе и случайные доходы.,45000
,,1,Взысканія и штрафы,—
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,45000
,,6,Случайныя поступленія,—
,,,Департаментъ Желѣзнодорожныхъ Дѣлъ.,1801000
,34,,Разные мелкіе и случайные доходы.,1801000
,,1,Взысканія и штрафы,31000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,1770000
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,—
,,6,Случайныя поступленія,—
,,,Особенная Канцелярія по Кредитной Части.,18600
,34,,Разные мелкіе и случайные доходы.,18600
,,1,Взысканія и штрафы,—
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,7000
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,11600
,,6,Случайныя поступленія,—
,,,Министерство Юстиціи.,61700
,,,По общей части.,16700
,34,,Разные мелкіе и случайные доходы.,16700
,,1,Взысканія и штрафы,11000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,5700
,,6,Случайныя поступленія,—
,,,По тюремной части.,45000
,34,,Разные мелкіе и случайные доходы.,45000
,,1,Взысканія и штрафы,29000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,16000
,,6,Случайныя поступленія,—
,,,Министерство Инстранныхъ Дѣлъ.,298
,34,,Разные мелкіе и случайные доходы.,298
,,1,Взысканія и штрафы,—
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,298
,,6,Случайныя поступленія,—
,,,Министерство Народнаго Просвѣщенія.,4100
,34,,Разные мелкіе и случайные доходы.,4100
,,1,Взысканія и штрафы,—
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,4100
,,6,Случайныя поступленія,—
,,,Министерство Путей Сообщенія.,964272
,,,Канцелярія Министра Путей Сообщенія.,145772
,34,,Разные мелкіе и случайные доходы.,145772
,,1,Взысканія и штрафы,118370
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,27402
,,6,Случайныя поступленія,—
,,,Управленіе Внутреннихъ Водныхъ Путей и Шоссейныхъ Дорогъ.,118500
,34,,Разные мелкіе и случайные доходы.,118500
,,1,Взысканія и штрафы,48200
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,55500
,,6,Случайныя поступленія,14800
,,,Управленіе Желѣзныхъ Дорогъ.,700000
,34,,Разные мелкіе и случайные доходы.,700000
,,1,Взысканія и штрафы,600000
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,1000
,,6,Случайныя поступленія,99000
,,,Министерство Торговли и Промышленности.,285800
,,,Горный Департаментъ.,247800
,34,,Разные мелкіе и случайные доходы.,247800
,,1,Взысканія и штрафы,197900
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
,,5,Отъ продажи негоднаго и ненужнаго движимаго имущества,38000
,,6,Случайныя поступленія,11900
,,,По части торговаго мореплаванія и портовъ.,38000
,34,,Разные мелкіе и случайные доходы.,38000
,,1,Взысканія и штрафы,23500
,,2,Удержанія за излишне полученное денежное довольствіе и по ревизіоннымъ начетамъ,—
,,3,Недоимки прежнихъ лѣтъ.,—
,,4,Выморочные имѣнія и капиталы,—
